氏名,学年,性別,日時,大会名,会場,種目,記録,風速,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/5/18,第2回兵庫県記録会,加古川,200m,29.61,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/6/7,加東市陸上,アレオ,4×100mR,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/6/7,加東市陸上,アレオ,100m,14,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/7/13,東播大会,加古川,4×100mR,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/7/13,東播大会,加古川,100m,13.66,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/7/13,東播大会,加古川,100m,13.72,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なかの　ゆづき,3年,女,2025/7/19,さよなら記録会,アレオ,走幅跳,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はせがわ　めい,1年,女,2025/5/10,第1回附属中記録会,附属中,50m（手）,8.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はせがわ　めい,1年,女,2025/6/7,加東市陸上,アレオ,100m,16.09,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はせがわ　めい,1年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,17.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はせがわ　めい,1年,女,2025/8/2,加古川ナイター記録会,加古川,100m,15.05,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
はせがわ　めい,1年,女,2025/8/9,第3回丹有記録会,加古川,100m,15.11,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/3/22,第1回兵庫県記録会,ユニバー,100m,14.24,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/4/20,リレーカーニバル,ユニバー,4×100mR,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/6/7,加東市陸上,アレオ,4×100mR,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/6/7,加東市陸上,アレオ,100m,14.13,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/7/13,東播大会,加古川,4×100mR,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/7/13,東播大会,加古川,100m,14.14,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,14.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじひら　あんり,3年,女,2025/7/19,さよなら記録会,アレオ,走幅跳,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/6/7,加東市陸上,アレオ,100m,16.78,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/6/21,校内コントロールテスト,学校,立ち三段,475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/8/2,加古川ナイター記録会,加古川,100m,15.88,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ふじわら　りな,1年,女,2025/8/9,第3回丹有記録会,加古川,100m,16.01,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/5/10,第1回附属中記録会,附属中,50m（手）,7.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/6/7,加東市陸上,アレオ,100m,13.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/6/21,校内コントロールテスト,学校,立ち三段,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/7/13,東播大会,加古川,100m,13.41,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/7/19,さよなら記録会,アレオ,100m（手）,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/8/2,加古川ナイター記録会,加古川,100m,13.54,-2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほんたま　だいち,1年,男,2025/8/9,第3回丹有記録会,加古川,100m,13.49,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/5/10,第1回附属中記録会,附属中,50m（手）,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/6/7,加東市陸上,アレオ,100m,15.59,-1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/6/21,校内コントロールテスト,学校,30m加速走（手）,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/6/21,校内コントロールテスト,学校,50m加速走（手）,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/6/21,校内コントロールテスト,学校,立ち三段,526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/6/21,校内コントロールテスト,学校,立ち幅跳び,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/7/19,さよなら記録会,アレオ,100m（手）,15.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/8/2,加古川ナイター記録会,加古川,100m,14.78,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
むらかみ　あいか,1年,女,2025/8/9,第3回丹有記録会,加古川,100m,15.01,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/3/22,第1回兵庫県記録会,ユニバー,800m,3.02.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/4/20,リレーカーニバル,ユニバー,4×100mR,56.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/5/18,第2回兵庫県記録会,加古川,4×100mR,57.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/5/18,第2回兵庫県記録会,加古川,800m,3.02.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/6/7,加東市陸上,アレオ,4×100mR,56.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/6/7,加東市陸上,アレオ,800m,3.04.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/7/13,東播大会,加古川,4×100mR,57.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/7/19,さよなら記録会,アレオ,800m（手）,3.12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やすはら　うめ,3年,女,2025/7/19,さよなら記録会,アレオ,走幅跳,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
